"last_paid_click_date","utm_source","utm_medium","utm_campaign","total_cost"
2023-06-22 00:00:00.000,yandex,cpc,prof-frontend,12245800
2023-06-14 00:00:00.000,yandex,cpc,prof-frontend,11652960
2023-06-15 00:00:00.000,yandex,cpc,prof-frontend,11344044
2023-06-23 00:00:00.000,yandex,cpc,prof-frontend,10258976
2023-06-20 00:00:00.000,yandex,cpc,prof-frontend,10145252
2023-06-19 00:00:00.000,yandex,cpc,prof-frontend,9850410
2023-06-26 00:00:00.000,yandex,cpc,prof-frontend,9814418
2023-06-29 00:00:00.000,yandex,cpc,prof-frontend,9759351
2023-06-27 00:00:00.000,yandex,cpc,prof-frontend,9632154
2023-06-28 00:00:00.000,yandex,cpc,prof-frontend,9133412
2023-06-24 00:00:00.000,yandex,cpc,prof-frontend,9038256
2023-06-21 00:00:00.000,yandex,cpc,prof-frontend,9023560
2023-06-29 00:00:00.000,yandex,cpc,prof-python,8917598
2023-06-30 00:00:00.000,yandex,cpc,prof-frontend,8777175
2023-06-23 00:00:00.000,yandex,cpc,prof-python,8620101
